"","X","Year","State","NMFSName"
"1",42197,2000,"ALABAMA","HARVESTFISHES **"
"2",42198,2000,"ALABAMA","TUNA, LITTLE TUNNY"
"3",42199,2000,"ALABAMA","BROTULA, BEARDED"
"4",42200,2000,"ALABAMA","TRIPLETAIL"
"5",42201,2000,"ALABAMA","MACKEREL, KING AND CERO **"
"6",42202,2000,"ALABAMA","TRIGGERFISHES **"
"7",42203,2000,"ALABAMA","CATFISHES-BULLHEADS, OTHER **"
"8",42204,2000,"ALABAMA","CATFISHES, SEA **"
"9",42205,2000,"ALABAMA","SQUIDS, LOLIGINIDAE **"
"10",42206,2000,"ALABAMA","PORGY, RED"
"11",42207,2000,"ALABAMA","VERTEBRATES, JAWED"
"12",42208,2000,"ALABAMA","SPADEFISH"
"13",42209,2000,"ALABAMA","RUNNER, BLUE"
"14",42210,2000,"ALABAMA","BLUEFISH"
"15",42211,2000,"ALABAMA","AMBERJACKS **"
"16",42212,2000,"ALABAMA","CROAKER, ATLANTIC"
"17",42213,2000,"ALABAMA","CRUSTACEANS **"
"18",42214,2000,"ALABAMA","LADYFISH"
"19",42215,2000,"ALABAMA","SPOT"
"20",42216,2000,"ALABAMA","SEATROUT, SAND"
"21",42217,2000,"ALABAMA","KINGFISHES **"
"22",42218,2000,"ALABAMA","SNAPPER, VERMILION"
"23",42219,2000,"ALABAMA","SHARKS, CHONDRICHTHYES (CLASS) **"
"24",42220,2000,"ALABAMA","DRUM, BLACK"
"25",42221,2000,"ALABAMA","GROUPERS, SERRANIDAE (FAMILY) **"
"26",42222,2000,"ALABAMA","MULLET, WHITE"
"27",42223,2000,"ALABAMA","POMPANO, FLORIDA"
"28",42224,2000,"ALABAMA","SHEEPSHEAD"
"29",42225,2000,"ALABAMA","VERTEBRATES, JAWED"
"30",42226,2000,"ALABAMA","MENHADENS **"
"31",42227,2000,"ALABAMA","SNAPPER, RED"
"32",42228,2000,"ALABAMA","MACKEREL, SPANISH"
"33",42229,2000,"ALABAMA","FLATFISHES **"
"34",42230,2000,"ALABAMA","SHRIMPS, ROCK **"
"35",42231,2000,"ALABAMA","SHRIMP, ROYAL RED"
"36",42232,2000,"ALABAMA","MULLET, STRIPED"
"37",42233,2000,"ALABAMA","OYSTER, EASTERN"
"38",42234,2000,"ALABAMA","SHRIMP, NORTHERN PINK"
"39",42235,2000,"ALABAMA","CRAB, BLUE"
"40",42236,2000,"ALABAMA","SHRIMP, NORTHERN WHITE"
"41",42237,2000,"ALABAMA","SHRIMP, NORTHERN BROWN"
"42",42238,2000,"ALASKA","ROCKFISH, YELLOWTAIL"
"43",42239,2000,"ALASKA","ROCKFISH, CANARY"
"44",42240,2000,"ALASKA","SCULPINS **"
"45",42241,2000,"ALASKA","SKATES, RAJIDAE (FAMILY) **"
"46",42242,2000,"ALASKA","SMELTS **"
"47",42243,2000,"ALASKA","SALMON, PACIFIC **"
"48",42244,2000,"ALASKA","LINGCOD"
"49",42245,2000,"ALASKA","SOLE, DOVER"
"50",42246,2000,"ALASKA","CLAM, PACIFIC GEODUCK"
"51",42247,2000,"ALASKA","URCHINS, SEA, STRONGYLOCENTROTUS (GENUS) **"
"52",42248,2000,"ALASKA","VERTEBRATES, JAWED"
